date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
2004-06,West Valley City,107734373.42,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.664108538982535
2004-06,Woods Cross,15320010.95,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409775092110993
2004-07,Bountiful,26057144.68,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252747196060837
2004-07,Holladay,15932726.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8508853048309947
2004-07,Murray,118981967.6,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.488502071348168
2004-07,North Salt Lake,17266768.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3685545841643759
2004-07,Salt Lake City,320078037.6,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,18.44386366115639
2004-07,South Salt Lake,99134557.82,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15316143912885993
2004-07,Taylorsville,32246117.650000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.7204150734883799
2004-07,West Valley City,112339687.29,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6665550345577116
2004-07,Woods Cross,17269965.38,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288800239342057
2004-08,Bountiful,24563677.74,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549871598154907
2004-08,Holladay,16047686.490000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8510439520779643
2004-08,Murray,118317265.11,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.723053560219551
2004-08,North Salt Lake,12059975.31,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5371720325421319
2004-08,Salt Lake City,333586110.53,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,19.9371637046943
2004-08,South Salt Lake,99733616.52,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16177536368124412
2004-08,Taylorsville,32635336.15,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8900661825556746
2004-08,West Valley City,113882907.51,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6442026814338355
2004-08,Woods Cross,15524096.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8434037903494025
2004-09,Bountiful,24087783.06,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530020723285429
2004-09,Holladay,14005970.55,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8753248216381073
2004-09,Murray,113815178.82,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.590353617721033
2004-09,North Salt Lake,12461100.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.49270218361039286
2004-09,Salt Lake City,331871194.04,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,19.6803139036149
2004-09,South Salt Lake,99201650.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1615623469003289
2004-09,Taylorsville,31974391.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6512816716537704
2004-09,West Valley City,119135522.35000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6428642602633603
2004-09,Woods Cross,17958963.09,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.819930694216843
2004-10,Bountiful,23760291.94,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2719458494071616
2004-10,Holladay,15007192.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8682226062003007
2004-10,Murray,107788552.80999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.94330625177788
2004-10,North Salt Lake,10712152.36,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5552869131494079
2004-10,Salt Lake City,328149341.56,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.429246862153366
2004-10,South Salt Lake,98762642.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13225420858676284
2004-10,Taylorsville,31733550.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.546609037426172
2004-10,West Valley City,119833012.56,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6389171018393459
2004-10,Woods Cross,15205430.530000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8467219999088951
2004-11,Bountiful,24315587.950000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.23952929800087042
2004-11,Holladay,16942555.35,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8577875429947279
2004-11,Murray,115328833.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.421798000922335
2004-11,North Salt Lake,9388526.24,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6048648617740848
2004-11,Salt Lake City,322515475.43,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,20.49072653378161
2004-11,South Salt Lake,95908334.56,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11021781015040966
2004-11,Taylorsville,33272149.97,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.106019112857353
2004-11,West Valley City,112049913.44,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6585398803260667
2004-11,Woods Cross,15329897.309999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8447804054815811
2004-12,Bountiful,32413122.190000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.021414941230552875
2004-12,Holladay,24185885.380000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7981700963422729
2004-12,Murray,163843567.05,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.775332321353218
2004-12,North Salt Lake,10193508.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5807829598461345
2004-12,Salt Lake City,394217355.4900001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.267880632303797
2004-12,South Salt Lake,107214995.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07035394254795269
2004-12,Taylorsville,40714573.85,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.336630990765596
2004-12,West Valley City,141038248.19,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5626930831707904
2004-12,Woods Cross,15817727.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8350745256648735
2005-01,Bountiful,25202671.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24252951634552877
2005-01,Holladay,15167802.600000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8646335179176913
2005-01,Murray,101955152.63999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.650739439297653
2005-01,North Salt Lake,10894638.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.663881840319561
2005-01,Salt Lake City,324027938.18,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,12.397398238228151
2005-01,South Salt Lake,94277150.65,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.42459046548205626
2005-01,Taylorsville,32709592.009999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.208864839348679
2005-01,West Valley City,105894381.76,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7313807211040302
2005-01,Woods Cross,12832834.59,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8803074647268399
2005-02,Bountiful,25036017.9,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3850846138722388
2005-02,Holladay,14159582.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996046643253475
2005-02,Murray,97757964.11,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.180278657435494
2005-02,North Salt Lake,12136582.559999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5184406325514652
2005-02,Salt Lake City,326164714.2,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,20.503755211054763
2005-02,South Salt Lake,96876713.4,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04981052068973668
2005-02,Taylorsville,23643683.94,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1702127058458984
2005-02,West Valley City,105380540.15,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6747794627157726
2005-02,Woods Cross,12268916.09,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8698633125268302
2005-03,Bountiful,27587743.3,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1565855272188703
2005-03,Holladay,15301102.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8555060021533667
2005-03,Murray,118004308.94000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.195498322089728
2005-03,North Salt Lake,13540760.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.45914879498468486
2005-03,Salt Lake City,390870444.47999996,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.604659306096885
2005-03,South Salt Lake,109376204.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11884699528855602
2005-03,Taylorsville,32348814.950000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6653973464174254
2005-03,West Valley City,121667162.55000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6269763182433178
2005-03,Woods Cross,15759195.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.837327306976952
2005-04,Bountiful,26304033.080000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11251838532231706
2005-04,Holladay,13518002.44,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8717220236225939
2005-04,Murray,126636985.14,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.32177449181658
2005-04,North Salt Lake,18023809.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.34667329241098166
2005-04,Salt Lake City,343222091.02,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,21.431199938031654
2005-04,South Salt Lake,87547142.67,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2581021535873418
2005-04,Taylorsville,31151105.74,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.30054330072725
2005-04,West Valley City,124495500.61000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6814916492966758
2005-04,Woods Cross,13851861.49,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8733558038083322
2005-05,Bountiful,25056398.339999996,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.22543071890798916
2005-05,Holladay,13354020.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.890241374746353
2005-05,Murray,115147417.31,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.306681021857673
2005-05,North Salt Lake,13478089.65,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.48760368385303143
2005-05,Salt Lake City,324404895.6600001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.997990612879345
2005-05,South Salt Lake,104933034.39999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1713871403050682
2005-05,Taylorsville,31241987.250000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7333731390137033
2005-05,West Valley City,126643360.53,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.631016289908273
2005-05,Woods Cross,17444891.869999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8007371647095699
2005-06,Bountiful,30658170.819999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.015823994310643075
2005-06,Holladay,15127329.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784909549672119
2005-06,Murray,126659382.59000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.143852808623487
2005-06,North Salt Lake,15325952.33,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3883417671591821
2005-06,Salt Lake City,363830962.27,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.245050452783115
2005-06,South Salt Lake,113793001.89,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.011762447231913553
2005-06,Taylorsville,32120277.71,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3831476525310098
2005-06,West Valley City,130683843.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5971582280405343
2005-06,Woods Cross,20170039.939999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8077817909743016
2005-07,Bountiful,33396635.259999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06896641986178365
2005-07,Holladay,14231054.83,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8876288913177658
2005-07,Murray,132450686.1300001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.592519754036178
2005-07,North Salt Lake,17578515.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4266286957168176
2005-07,Salt Lake City,380472294.06,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.151319459700083
2005-07,South Salt Lake,114883609.95,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09297197253928291
2005-07,Taylorsville,33982349.160000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2173075074415296
2005-07,West Valley City,138648387.67000002,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6189208669736341
2005-07,Woods Cross,21377662.619999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.812135524461644
2005-08,Bountiful,30976530.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.035608255953650025
2005-08,Holladay,14099988.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8921061098578192
2005-08,Murray,141837310.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.032078819968862
2005-08,North Salt Lake,15733012.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5289042537514601
2005-08,Salt Lake City,381061175.09,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.776734377180386
2005-08,South Salt Lake,122644449.1500001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07403689075929132
2005-08,Taylorsville,35651012.47,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0281014453746766
2005-08,West Valley City,131953511.99,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6531849649762116
2005-08,Woods Cross,19934286.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8264827636537896
2005-09,Bountiful,26145531.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2306143546198559
2005-09,Holladay,13431905.07,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.90312252961809
2005-09,Murray,125437842.36,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.867706146819152
2005-09,North Salt Lake,14304333.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5382202863115726
2005-09,Salt Lake City,366297809.18000007,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.978589767897827
2005-09,South Salt Lake,117061677.13,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17467641916441845
2005-09,Taylorsville,34004547.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1613500135451806
2005-09,West Valley City,136368316.83,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6421353689527877
2005-09,Woods Cross,18931569.23,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8456385970893328
2005-10,Bountiful,25857160.36,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27471455735630046
2005-10,Holladay,13895370.19,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8946949574858375
2005-10,Murray,120105111.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.025051939029772
2005-10,North Salt Lake,12423369.59,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5248377519700724
2005-10,Salt Lake City,357920108.6200001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.647009992604133
2005-10,South Salt Lake,110836930.07,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11639958098207837
2005-10,Taylorsville,33590381.76,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3482661304990762
2005-10,West Valley City,124735702.7,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6594691544040756
2005-10,Woods Cross,16944326.560000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8552530001668873
2005-11,Bountiful,25564652.13,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2481990190403197
2005-11,Holladay,15903295.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8833798335296209
2005-11,Murray,124774586.24999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5908211165229424
2005-11,North Salt Lake,12157144.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5298345034512522
2005-11,Salt Lake City,356587871.78,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.662351337470916
2005-11,South Salt Lake,110000486.5800001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08413151464811686
2005-11,Taylorsville,34653883.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.7894110151801415
2005-11,West Valley City,133646971.78999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6266011085398626
2005-11,Woods Cross,16160674.63,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8541941334914853
2005-12,Bountiful,36356809.55,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08235773590683948
2005-12,Holladay,26424564.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.78815556558371
2005-12,Murray,170406388.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.05684043544543
2005-12,North Salt Lake,13061583.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4890764304720464
2005-12,Salt Lake City,434343682.68,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.311551509145954
2005-12,South Salt Lake,121680464.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.024797695291896682
2005-12,Taylorsville,47965125.89999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.945426933737624
2005-12,West Valley City,153908957.4,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5683842060255053
2005-12,Woods Cross,18473243.56,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8320621650471978
2006-01,Bountiful,26249271.29,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24253017915251873
2006-01,Holladay,14371883.02,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8924638334298918
2006-01,Murray,111213162.46999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.881715337771142
2006-01,North Salt Lake,12835065.28,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6469694277670742
2006-01,Salt Lake City,361743437.25,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,12.689665112772744
2006-01,South Salt Lake,105435341.3,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38127119394939823
2006-01,Taylorsville,34488008.510000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6404156115738044
2006-01,West Valley City,126645758.25999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.708420397693903
2006-01,Woods Cross,15437934.79000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8731272525403077
2006-02,Bountiful,26386298.58,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.44988576419018633
2006-02,Holladay,12824606.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9166740722785248
2006-02,Murray,111774085.3900001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.050593390758071
2006-02,North Salt Lake,16294874.12,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37922565773443995
2006-02,Salt Lake City,333807059.28,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.226396903973686
2006-02,South Salt Lake,102801416.19999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07563624739355002
2006-02,Taylorsville,32405008.62,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5247248777530178
2006-02,West Valley City,124646999.61,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6554270602458594
2006-02,Woods Cross,16302994.36,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8453744810896724
2006-03,Bountiful,29518547.93,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440924192117118
2006-03,Holladay,15111098.23,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8806821607165289
2006-03,Murray,129532719.4100001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.390547127709432
2006-03,North Salt Lake,16554318.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37261687766439267
2006-03,Salt Lake City,411392035.71000004,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,31.078335547953564
2006-03,South Salt Lake,123961085.5700001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.10903243034803034
2006-03,Taylorsville,36391112.150000006,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2332858714958892
2006-03,West Valley City,137036696.82,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5894733409305987
